source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
82,197,papaya,Broad bean,0.42600000099999996,fruity,37469.058500002,1e-05
446,197,diphenyl oxide,Broad bean,2627.75,green,37469.058500002,0.07013
465,197,everlasting,Broad bean,3682.0,floral,37469.058500002,0.09827
474,197,feta cheese,Broad bean,5131.25,milky,37469.058500002,0.13695
484,197,foliage,Broad bean,3306.0,floral,37469.058500002,0.08823
556,197,ketone,Broad bean,3248.0,chemical,37469.058500002,0.08668
567,197,leathery,Broad bean,16031.0,animal,37469.058500002,0.42785
570,197,lemon peel,Broad bean,3442.25,fruity,37469.058500002,0.09187
633,197,neroli,Broad bean,0.382500001,floral,37469.058500002,1e-05
358,943,cananga,Red wine,650.0,floral,874.95,0.7429
371,943,castoreum,Red wine,216.0,animal,874.95,0.24687
812,943,tonka,Red wine,0.56,smoky,874.95,0.00064
857,943,cookedvegetable,Red wine,8.39,green,874.95,0.00959
371,949,castoreum,White wine,66.5,animal,3903.0629999999996,0.01704
446,949,diphenyl oxide,White wine,65.6,green,3903.0629999999996,0.01681
465,949,everlasting,White wine,40.4,floral,3903.0629999999996,0.01035
484,949,foliage,White wine,75.7,floral,3903.0629999999996,0.0194
556,949,ketone,White wine,259.8,chemical,3903.0629999999996,0.06656
570,949,lemon peel,White wine,3327.7,fruity,3903.0629999999996,0.85259
787,949,styrene,White wine,48.9,wine_like,3903.0629999999996,0.01253
846,949,watercress,White wine,12.39,fruity,3903.0629999999996,0.00317
847,949,watery,White wine,6.0,wine_like,3903.0629999999996,0.00154
857,949,cookedvegetable,White wine,0.073,green,3903.0629999999996,2e-05
433,56,cypress,"Mandarin orange (Clementine, Tangerine)",0.1,green,2491.3,4e-05
446,56,diphenyl oxide,"Mandarin orange (Clementine, Tangerine)",150.85,green,2491.3,0.06055
465,56,everlasting,"Mandarin orange (Clementine, Tangerine)",310.8,floral,2491.3,0.12475
474,56,feta cheese,"Mandarin orange (Clementine, Tangerine)",318.95,milky,2491.3,0.12803
484,56,foliage,"Mandarin orange (Clementine, Tangerine)",568.9,floral,2491.3,0.22835
556,56,ketone,"Mandarin orange (Clementine, Tangerine)",404.5,chemical,2491.3,0.16237
570,56,lemon peel,"Mandarin orange (Clementine, Tangerine)",661.45,fruity,2491.3,0.2655
678,56,plant,"Mandarin orange (Clementine, Tangerine)",15.0,green,2491.3,0.00602
700,56,red hots,"Mandarin orange (Clementine, Tangerine)",0.1,fruity,2491.3,4e-05
753,56,sawen,"Mandarin orange (Clementine, Tangerine)",9.15,wine_like,2491.3,0.00367
787,56,styrene,"Mandarin orange (Clementine, Tangerine)",51.5,wine_like,2491.3,0.02067
433,57,cypress,Sweet orange,0.05,green,8965.819271799,1e-05
446,57,diphenyl oxide,Sweet orange,236.4,green,8965.819271799,0.02637
465,57,everlasting,Sweet orange,583.0,floral,8965.819271799,0.06502
474,57,feta cheese,Sweet orange,638.9,milky,8965.819271799,0.07126
484,57,foliage,Sweet orange,986.35,floral,8965.819271799,0.11001
556,57,ketone,Sweet orange,707.25,chemical,8965.819271799,0.07888
570,57,lemon peel,Sweet orange,1556.65,fruity,8965.819271799,0.17362
633,57,neroli,Sweet orange,0.24000000000000002,floral,8965.819271799,3e-05
678,57,plant,Sweet orange,4107.814999905,green,8965.819271799,0.45816
683,57,powderful,Sweet orange,0.964271894,fruity,8965.819271799,0.00011
753,57,sawen,Sweet orange,48.2,wine_like,8965.819271799,0.00538
787,57,styrene,Sweet orange,100.0,wine_like,8965.819271799,0.01115
433,88,cypress,Barley,2.6,green,35692.7057816,7e-05
446,88,diphenyl oxide,Barley,3390.1227528,green,35692.7057816,0.09498
465,88,everlasting,Barley,6677.037191,floral,35692.7057816,0.18707
474,88,feta cheese,Barley,3610.1633708,milky,35692.7057816,0.10115
484,88,foliage,Barley,3980.262382,floral,35692.7057816,0.11151
556,88,ketone,Barley,5622.762782,chemical,35692.7057816,0.15753
570,88,lemon peel,Barley,10114.8,fruity,35692.7057816,0.28339
787,88,styrene,Barley,2294.857303,wine_like,35692.7057816,0.06429
882,88,brownsugar,Barley,0.1,sweet,35692.7057816,0.0
433,268,cypress,Beer,9.41,green,41837.917151246,0.00022
446,268,diphenyl oxide,Beer,335.755,green,41837.917151246,0.00803
465,268,everlasting,Beer,161.17,floral,41837.917151246,0.00385
474,268,feta cheese,Beer,50.0,milky,41837.917151246,0.0012
484,268,foliage,Beer,193.193,floral,41837.917151246,0.00462
556,268,ketone,Beer,235.347,chemical,41837.917151246,0.00563
570,268,lemon peel,Beer,548.035,fruity,41837.917151246,0.0131
633,268,neroli,Beer,0.81,floral,41837.917151246,2e-05
753,268,sawen,Beer,40240.0,wine_like,41837.917151246,0.96181
