,food_id,flavor_group,orig_content,normalized
0,2,chemical,140.0,0.10558
6,4,chemical,181.0,0.17796
12,5,chemical,1750.01,0.14135
18,6,chemical,529.52359412,0.15627
24,7,chemical,220.0,0.28871
29,8,chemical,1577.0301,0.12847
34,9,chemical,2229.0,0.17712999999999998
39,11,chemical,9007.05,0.16253
44,12,chemical,230.45,0.16884
51,13,chemical,771.9704687999999,0.11523
57,15,chemical,371.25,0.18716
62,16,chemical,31305.35,0.15509
69,17,chemical,168.0,0.11038
74,18,chemical,277.0,0.11113
79,19,chemical,10.7,0.27089
85,21,chemical,3172.75,0.22344
90,22,chemical,8491.917295700001,0.16528
97,23,chemical,213.0,0.1186
102,24,chemical,2376.85,0.15725
107,25,chemical,612.0,0.20852
112,27,chemical,16.2,0.00806
116,28,chemical,103.0,0.19185
120,30,chemical,1671.6,0.18529
125,31,chemical,2404.0,0.24151
131,32,chemical,1560.0,0.10709
136,33,chemical,0.076,7e-05
141,34,chemical,1623.62,0.15064
146,35,chemical,144.16,0.27026
152,36,chemical,1853.78,0.20171
158,37,chemical,2530.0,0.16697
163,38,chemical,4.0,0.02155
170,40,chemical,5214.2,0.16504
175,41,chemical,115.65,0.17875
180,42,chemical,2472.0,0.16789
185,43,chemical,914.0,0.15546
190,44,chemical,4435.0,0.1937
195,45,chemical,260.0,0.2305
200,47,chemical,5049.0,0.16927
205,48,chemical,840.2,0.18428
210,49,chemical,96.0,0.05245
215,50,chemical,166.0,0.12003
222,52,chemical,3253.0,0.20902
230,54,chemical,58.0,0.20034
236,56,chemical,404.5,0.16237
242,57,chemical,707.25,0.07888
248,58,chemical,1339.0,0.19786
254,59,chemical,1339.0,0.19781
260,60,chemical,1339.0,0.19786
269,64,chemical,463.0,0.44431
275,65,chemical,490.8821,0.19985999999999998
281,66,chemical,8554.5,0.16443
288,72,chemical,271.0,0.11681
293,73,chemical,97.0,0.18476
299,76,chemical,72.0,0.19945
304,77,chemical,5.08,0.12168
306,79,chemical,4721.0,0.18131
311,81,chemical,1233.2,0.2002
316,82,chemical,3194.850000191,0.1739
323,83,chemical,489.0,0.22436
329,85,chemical,67275.25,0.15334
335,86,chemical,11937.0,0.16468
341,87,chemical,38.38,0.99353
343,88,chemical,5622.762782,0.15753
353,91,chemical,1061.25,0.2018
358,92,chemical,1486.8300000000002,0.17759
363,93,chemical,1778.0,0.18643
368,94,chemical,1316.5,0.17884
373,95,chemical,1173.65,0.1828
379,98,chemical,8865.25,0.16229
385,99,chemical,242.0,0.19836
391,101,chemical,3525.0,0.18392
398,105,chemical,413.25,0.14026
404,106,chemical,490.0,0.32775
409,112,chemical,1207.0,0.19688
414,113,chemical,195.0,0.19697
422,119,chemical,2059.0,0.1589
427,120,chemical,568.5,0.15708
432,121,chemical,93.218815747,0.15758
441,124,chemical,500.0,0.11105
447,125,chemical,15562.0,0.20941
452,126,chemical,4542.0,0.2793
457,127,chemical,2401.1,0.20205
462,129,chemical,405.0180969,0.18893
468,130,chemical,855.25,0.21526
473,131,chemical,2946.276400001,0.15073999999999999
478,133,chemical,7334.5,0.16093
483,134,chemical,38074.2,0.15709
488,135,chemical,415.5,0.15161
494,136,chemical,8.56,0.89727
496,138,chemical,2024.0,0.18665
501,139,chemical,616.0,0.06774
506,140,chemical,7638.0,0.17459
511,141,chemical,10484.8,0.16967
516,142,chemical,865.3,0.19066
521,143,chemical,184.0,0.21247
526,144,chemical,1490.0,0.14658
531,145,chemical,26.05,0.16457999999999998
536,146,chemical,26.04,0.73705
538,147,chemical,445.45,0.21042
544,148,chemical,11897.488299999,0.18375000000000002
550,149,chemical,1856.1,0.24295
555,150,chemical,402.1,0.24809
