,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
5,556,197,ketone,Broad bean,3248.0,chemical,0.08668
17,556,949,ketone,White wine,259.8,chemical,0.06656
28,556,56,ketone,"Mandarin orange (Clementine, Tangerine)",404.5,chemical,0.16237
39,556,57,ketone,Sweet orange,707.25,chemical,0.07888
51,556,88,ketone,Barley,5622.762782,chemical,0.15753
60,556,268,ketone,Beer,235.347,chemical,0.00563
75,556,2,ketone,Savoy cabbage,140.0,chemical,0.10558
82,556,4,ketone,Kiwi,181.0,chemical,0.17796
90,556,5,ketone,Allium,1745.0,chemical,0.14095
92,604,5,mercaptan,Allium,5.01,chemical,0.0004
98,556,6,ketone,Garden onion,528.51349412,chemical,0.15597
101,604,6,mercaptan,Garden onion,1.0101,chemical,0.0003
108,556,7,ketone,Leek,220.0,chemical,0.28871
114,556,8,ketone,Garlic,1577.0,chemical,0.12847
116,604,8,mercaptan,Garlic,0.030100000000000002,chemical,0.0
123,556,9,ketone,Chives,2215.5,chemical,0.17606
125,604,9,mercaptan,Chives,13.5,chemical,0.00107
131,556,11,ketone,Cashew nut,9007.05,chemical,0.16253
138,556,12,ketone,Pineapple,230.45,chemical,0.16884
146,556,13,ketone,Dill,684.8475688,chemical,0.10223
149,604,13,mercaptan,Dill,87.1229,chemical,0.013
156,556,15,ketone,Wild celery,371.25,chemical,0.18716
163,556,16,ketone,Peanut,31305.35,chemical,0.15509
172,556,17,ketone,Burdock,168.0,chemical,0.11038
178,556,18,ketone,Horseradish,277.0,chemical,0.11113
186,556,21,ketone,Asparagus,3167.05,chemical,0.22304
188,604,21,mercaptan,Asparagus,5.7,chemical,0.0004
194,556,22,ketone,Oat,8491.917295700001,chemical,0.16528
204,556,23,ketone,Star fruit,213.0,chemical,0.1186
210,556,24,ketone,Brazil nut,2376.85,chemical,0.15725
216,556,25,ketone,Common beet,612.0,chemical,0.20852
221,604,27,mercaptan,Chinese mustard,16.2,chemical,0.00806
227,556,28,ketone,Swede,103.0,chemical,0.19185
233,556,30,ketone,Common cabbage,1648.0,chemical,0.18267
235,604,30,mercaptan,Common cabbage,23.6,chemical,0.00262
241,556,31,ketone,Cauliflower,2404.0,chemical,0.24151
249,556,32,ketone,Brussel sprouts,1560.0,chemical,0.10709
257,556,34,ketone,Broccoli,1623.62,chemical,0.15064
266,556,35,ketone,Chinese cabbage,144.0,chemical,0.26996
268,604,35,mercaptan,Chinese cabbage,0.16,chemical,0.0003
274,556,36,ketone,Turnip,1853.78,chemical,0.20171
284,556,37,ketone,Pigeon pea,2530.0,chemical,0.16697
292,556,38,ketone,Tea,4.0,chemical,0.02155
299,556,40,ketone,Pepper,5214.2,chemical,0.16504
306,556,41,ketone,Papaya,115.65,chemical,0.17875
313,556,42,ketone,Safflower,2472.0,chemical,0.16789
