,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
2,465,197,everlasting,Broad bean,3682.0,floral,0.09827
4,484,197,foliage,Broad bean,3306.0,floral,0.08823
8,633,197,neroli,Broad bean,0.382500001,floral,1e-05
9,358,943,cananga,Red wine,650.0,floral,0.7429
15,465,949,everlasting,White wine,40.4,floral,0.01035
16,484,949,foliage,White wine,75.7,floral,0.0194
25,465,56,everlasting,"Mandarin orange (Clementine, Tangerine)",310.8,floral,0.12475
27,484,56,foliage,"Mandarin orange (Clementine, Tangerine)",568.9,floral,0.22835
36,465,57,everlasting,Sweet orange,583.0,floral,0.06502
38,484,57,foliage,Sweet orange,986.35,floral,0.11001
41,633,57,neroli,Sweet orange,0.24000000000000002,floral,3e-05
48,465,88,everlasting,Barley,6677.037191,floral,0.18707
50,484,88,foliage,Barley,3980.262382,floral,0.11151
57,465,268,everlasting,Beer,161.17,floral,0.00385
59,484,268,foliage,Beer,193.193,floral,0.00462
62,633,268,neroli,Beer,0.81,floral,2e-05
72,465,2,everlasting,Savoy cabbage,172.0,floral,0.12971
74,484,2,foliage,Savoy cabbage,90.0,floral,0.06787
77,633,2,neroli,Savoy cabbage,1.05333334,floral,0.00079
79,465,4,everlasting,Kiwi,197.0,floral,0.19369
81,484,4,foliage,Kiwi,206.0,floral,0.20254
84,633,4,neroli,Kiwi,1.03,floral,0.00101
87,465,5,everlasting,Allium,1789.0,floral,0.1445
89,484,5,foliage,Allium,2158.0,floral,0.17431
93,633,5,neroli,Allium,11.19,floral,0.0009
95,465,6,everlasting,Garden onion,274.27,floral,0.08094
97,484,6,foliage,Garden onion,395.31,floral,0.11666
105,465,7,everlasting,Leek,150.0,floral,0.19685
107,484,7,foliage,Leek,112.0,floral,0.14698
111,465,8,everlasting,Garlic,3118.0,floral,0.254
113,484,8,foliage,Garlic,2225.0,floral,0.18125
117,633,8,neroli,Garlic,0.26,floral,2e-05
120,465,9,everlasting,Chives,2158.0,floral,0.17149
122,484,9,foliage,Chives,2372.25,floral,0.18852
126,633,9,neroli,Chives,38.060000005999996,floral,0.00302
128,465,11,everlasting,Cashew nut,12631.0,floral,0.22793
130,484,11,foliage,Cashew nut,10266.95,floral,0.18527
133,633,11,neroli,Cashew nut,0.18,floral,0.0
135,465,12,everlasting,Pineapple,172.2,floral,0.12616
137,484,12,foliage,Pineapple,191.2,floral,0.14008
143,465,13,everlasting,Dill,2753.87,floral,0.41106
145,484,13,foliage,Dill,188.59,floral,0.02815
150,633,13,neroli,Dill,39.996666667,floral,0.00597
153,465,15,everlasting,Wild celery,446.0,floral,0.22484
155,484,15,foliage,Wild celery,344.0,floral,0.17342
158,633,15,neroli,Wild celery,0.22,floral,0.00011
160,465,16,everlasting,Peanut,33109.35,floral,0.16403
162,484,16,foliage,Peanut,46782.65,floral,0.23177
169,465,17,everlasting,Burdock,224.0,floral,0.14717
171,484,17,foliage,Burdock,208.0,floral,0.13666
175,465,18,everlasting,Horseradish,478.0,floral,0.19176
177,484,18,foliage,Horseradish,303.0,floral,0.12156
180,633,18,neroli,Horseradish,3.165000098,floral,0.00127
183,465,21,everlasting,Asparagus,2471.3,floral,0.17404
185,484,21,foliage,Asparagus,1985.2,floral,0.13981
189,633,21,neroli,Asparagus,1.39,floral,0.0001
191,465,22,everlasting,Oat,10639.6193261,floral,0.20708
193,484,22,foliage,Oat,7791.416273,floral,0.15164
201,465,23,everlasting,Star fruit,306.0,floral,0.17038
203,484,23,foliage,Star fruit,306.0,floral,0.17038
207,465,24,everlasting,Brazil nut,3622.75,floral,0.23967
209,484,24,foliage,Brazil nut,2826.35,floral,0.18698
213,465,25,everlasting,Common beet,536.0,floral,0.18262
215,484,25,foliage,Common beet,445.0,floral,0.15162
219,465,27,everlasting,Chinese mustard,554.0,floral,0.27569
222,633,27,neroli,Chinese mustard,38.3,floral,0.01906
224,465,28,everlasting,Swede,150.0,floral,0.27939
226,484,28,foliage,Swede,87.0,floral,0.16205
228,633,28,neroli,Swede,0.887499995,floral,0.00165
230,465,30,everlasting,Common cabbage,1582.0,floral,0.17535
232,484,30,foliage,Common cabbage,1024.0,floral,0.1135
236,633,30,neroli,Common cabbage,74.14214289799999,floral,0.00822
238,465,31,everlasting,Cauliflower,2106.0,floral,0.21157
240,484,31,foliage,Cauliflower,1305.0,floral,0.1311
243,633,31,neroli,Cauliflower,1.788333333,floral,0.00018
246,465,32,everlasting,Brussel sprouts,3306.85,floral,0.227
248,484,32,foliage,Brussel sprouts,1100.0,floral,0.07551
251,633,32,neroli,Brussel sprouts,2.724999983,floral,0.00019
254,465,34,everlasting,Broccoli,3029.18,floral,0.28106
256,484,34,foliage,Broccoli,1204.96,floral,0.1118
260,633,34,neroli,Broccoli,30.269933293,floral,0.00281
263,465,35,everlasting,Chinese cabbage,112.0,floral,0.20997
265,484,35,foliage,Chinese cabbage,72.0,floral,0.13498
269,633,35,neroli,Chinese cabbage,31.26,floral,0.0586
271,465,36,everlasting,Turnip,1773.46,floral,0.19297
273,484,36,foliage,Turnip,1551.22,floral,0.16879
277,633,36,neroli,Turnip,15.046966667,floral,0.00164
281,465,37,everlasting,Pigeon pea,2501.5,floral,0.16509
283,484,37,foliage,Pigeon pea,2093.5,floral,0.13816
289,465,38,everlasting,Tea,3.0,floral,0.01616
291,484,38,foliage,Tea,5.0,floral,0.02694
294,633,38,neroli,Tea,10.288454533,floral,0.05544
296,465,40,everlasting,Pepper,5598.5,floral,0.1772
298,484,40,foliage,Pepper,5102.9,floral,0.16152
301,633,40,neroli,Pepper,0.09,floral,0.0
303,465,41,everlasting,Papaya,81.75,floral,0.12635
305,484,41,foliage,Papaya,147.55,floral,0.22805
308,633,41,neroli,Papaya,0.01,floral,2e-05
310,465,42,everlasting,Safflower,3283.0,floral,0.22297
312,484,42,foliage,Safflower,3234.0,floral,0.21964
316,465,43,everlasting,Caraway,1037.0,floral,0.17638
318,484,43,foliage,Caraway,1322.0,floral,0.22485
321,633,43,neroli,Caraway,16.399999619,floral,0.00279
