,food_id,flavor_group,orig_content,normalized
1,2,floral,263.05333334,0.19837
7,4,floral,404.03,0.39724
13,5,floral,3958.19,0.31971
19,6,floral,669.5799999999999,0.1976
25,7,floral,262.0,0.34382999999999997
30,8,floral,5343.26,0.43527
35,9,floral,4568.310000006,0.36303
40,11,floral,22898.13,0.4132
45,12,floral,363.4,0.26624000000000003
52,13,floral,2982.456666667,0.44517999999999996
58,15,floral,790.22,0.39837
63,16,floral,79892.0,0.39580000000000004
70,17,floral,432.0,0.28383
75,18,floral,784.165000098,0.31459000000000004
80,19,floral,22.0,0.55696
86,21,floral,4457.89,0.31395
91,22,floral,18431.0355991,0.35872
98,23,floral,612.0,0.34076
103,24,floral,6449.1,0.42665
108,25,floral,981.0,0.33424
113,27,floral,592.3,0.29475
117,28,floral,237.887499995,0.44309000000000004
121,30,floral,2680.142142898,0.29707
126,31,floral,3412.788333333,0.34285
132,32,floral,4409.5749999829995,0.3027
137,33,floral,569.609999828,0.49974
142,34,floral,4264.409933293,0.39566999999999997
147,35,floral,215.26,0.40354999999999996
153,36,floral,3339.726966667,0.3634
159,37,floral,4595.0,0.30325
164,38,floral,18.288454533,0.09854
169,39,floral,494.824118096,1.0
171,40,floral,10701.49,0.33872
176,41,floral,229.31,0.35442
181,42,floral,6517.0,0.44261
186,43,floral,2375.399999619,0.40402
191,44,floral,9668.0,0.42225999999999997
196,45,floral,420.0,0.37234
201,47,floral,9921.25,0.33261
206,48,floral,1649.85,0.36186
211,49,floral,926.95,0.50645
216,50,floral,419.0,0.30296999999999996
223,52,floral,4637.75,0.298
231,54,floral,132.03,0.45604
237,56,floral,879.7,0.35309999999999997
243,57,floral,1569.59,0.17506
249,58,floral,2815.0,0.41598
255,59,floral,2815.0,0.41586
261,60,floral,2815.0,0.41598
268,63,floral,205.48,1.0
270,64,floral,295.07,0.28316
276,65,floral,926.5516999969999,0.37724
282,66,floral,20365.85,0.39146000000000003
286,67,floral,122.299998474,1.0
289,72,floral,1239.95,0.5344800000000001
294,73,floral,187.0,0.35619
300,76,floral,123.0,0.34072
305,77,floral,36.67,0.87832
307,79,floral,11393.0,0.43755
312,81,floral,1613.35,0.26192
317,82,floral,8229.628571439,0.44795
324,83,floral,811.81344828,0.37246
330,85,floral,140034.98,0.31917
336,86,floral,31415.0,0.4334
344,88,floral,10657.299573,0.29857999999999996
350,90,floral,72.0,0.69031
354,91,floral,2279.26,0.4334
359,92,floral,3058.44,0.3653
364,93,floral,4240.0,0.44458
369,94,floral,3075.0,0.41771
374,95,floral,2433.124871794,0.37897
378,97,floral,4.82,1.0
380,98,floral,17614.5,0.32245
386,99,floral,486.0,0.39835
390,100,floral,14.0,1.0
392,101,floral,8720.0,0.45497
399,105,floral,815.008785714,0.27663
405,106,floral,423.55,0.2833
410,112,floral,2274.0,0.37092
415,113,floral,367.0,0.37071
423,119,floral,4356.0,0.33616
428,120,floral,1742.25,0.48139
433,121,floral,188.0,0.31781
439,122,floral,2.55,1.0
442,124,floral,1102.0,0.24475999999999998
448,125,floral,29166.0,0.39247
453,126,floral,5436.0,0.33428
458,127,floral,4802.3,0.40411
463,129,floral,627.58170141,0.29274
469,130,floral,1413.3,0.35572000000000004
474,131,floral,5239.16800001,0.26805
479,133,floral,16599.5,0.36422
484,134,floral,83730.124617593,0.34547
489,135,floral,924.25,0.33724
495,136,floral,0.98,0.10273
497,138,floral,4178.0,0.38529
502,139,floral,988.0,0.10864
507,140,floral,18180.45,0.41557
512,141,floral,22168.62,0.35875
517,142,floral,1605.66,0.3538
522,143,floral,302.02,0.34874
527,144,floral,2102.94,0.20689
532,145,floral,47.24,0.29844000000000004
537,146,floral,9.29,0.26295
539,147,floral,633.423333333,0.29921000000000003
545,148,floral,27492.4440875,0.42461
551,149,floral,2711.32,0.35489
556,150,floral,674.9000000000001,0.4164
562,152,floral,557.7,0.36809000000000003
567,153,floral,787.68,0.39078
572,154,floral,276.0,0.43367999999999995
577,155,floral,19.257999995,0.50842
580,156,floral,0.18000000000000002,1.0
581,157,floral,1.755,1.0
583,158,floral,3251.8,0.37254
588,159,floral,324.3,0.35783000000000004
592,160,floral,0.433749998,1.0
594,162,floral,97.087289741,0.1581
600,164,floral,500.0,0.38881
607,169,floral,12653.75,0.31417
614,170,floral,49536.25,0.4209
619,171,floral,5299.29,0.33363000000000004
623,172,floral,0.132380953,0.01848
626,173,floral,373.15397826,0.30482000000000004
632,174,floral,1265.17,0.35658
639,175,floral,23610.890000001,0.36702999999999997
644,177,floral,1561.0,0.27443
651,178,floral,6019.845142857001,0.35584
656,179,floral,643.799999237,0.34165999999999996
663,182,floral,660.0,0.11351
668,183,floral,1331.1,0.62313
673,186,floral,4734.3,0.33043999999999996
679,187,floral,4410.25,0.25754
686,188,floral,445.14,0.43004
691,191,floral,216.92910918,0.44214
697,192,floral,93.343333331,0.36397999999999997
703,194,floral,0.9655555870000001,1.0
707,197,floral,6988.382500001,0.18651
712,198,floral,5677.1,0.30142
717,199,floral,3945.0,0.34439
722,200,floral,12492.43,0.34966
726,202,floral,1.92,1.0
728,204,floral,320.47,0.27833
734,205,floral,35358.95,0.27283
741,206,floral,1685.775,0.45398
747,207,floral,0.15,0.09677
749,208,floral,659.11,0.39115
754,214,floral,264.0,0.42105
758,216,floral,3.819999988,1.0
760,224,floral,475.0,0.27081
765,226,floral,2.506363613,0.11715
768,229,floral,72.04,0.34963
774,237,floral,1233.282015048,0.38553000000000004
780,241,floral,202.95,0.35924
785,242,floral,1089.0,0.29951
790,243,floral,1387.0,0.33016
796,244,floral,1.78,0.69531
798,245,floral,3363.0894000040003,0.34842
804,246,floral,2348.0,0.32571
809,247,floral,1344.74,0.35465
814,249,floral,264.0,0.42105
820,252,floral,566.600000381,0.33875
825,253,floral,306.04,0.31745
830,256,floral,359.676666671,0.18563
837,261,floral,882.34,0.37798
841,262,floral,2.110000134,1.0
842,263,floral,0.629999995,1.0
845,264,floral,817.31,0.34582
851,268,floral,355.173,0.00849
858,269,floral,13190.0,0.29048
863,270,floral,41804.0,0.3248
869,272,floral,59974.0,0.31532
874,274,floral,40770.0,0.29941
879,275,floral,43683.0,0.30232000000000003
890,280,floral,3890.0,0.33747000000000005
894,282,floral,1.05,1.0
896,283,floral,2230.0,0.3509
901,284,floral,985.0,0.35053
906,286,floral,4041.0,0.33836
910,287,floral,445.0,0.51208
912,288,floral,1.3,1.0
914,289,floral,4798.55,0.4108
919,291,floral,28.0,0.38356
924,292,floral,32.0,0.37209000000000003
929,293,floral,10387.0,0.31006
934,294,floral,4224.0,0.31006
939,295,floral,3131.0,0.29213
944,296,floral,4415.0,0.31006
949,297,floral,7275.0,0.33222
954,298,floral,547.0,0.28789
958,299,floral,4027.0,0.31008
963,301,floral,665.0,0.34207
968,302,floral,6889.0,0.30165
973,306,floral,7852.0,0.33975
978,307,floral,3793.0,0.33803
983,308,floral,5299.0,0.31012
988,309,floral,4551.0,0.31006999999999996
993,312,floral,4348.0,0.38585
998,313,floral,2328.0,0.42905000000000004
1003,314,floral,608.0,0.34311
1008,317,floral,4385.0,0.31001999999999996
1013,319,floral,3924.0,0.31005000000000005
1018,320,floral,6150.65,0.4118
1023,321,floral,561.0,0.35084
1027,322,floral,395.25,0.56323
1030,326,floral,5284.68,0.3614
1035,327,floral,4050.0,0.31006
1040,328,floral,487.5,0.33157000000000003
1045,329,floral,8595.0,0.31079
1050,330,floral,1339.5,0.38944
1055,331,floral,115.0,0.28186
1060,332,floral,1258.0,0.38006
