,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
0,82,197,papaya,Broad bean,0.42600000099999996,fruity,1e-05
7,570,197,lemon peel,Broad bean,3442.25,fruity,0.09187
18,570,949,lemon peel,White wine,3327.7,fruity,0.85259
20,846,949,watercress,White wine,12.39,fruity,0.00317
29,570,56,lemon peel,"Mandarin orange (Clementine, Tangerine)",661.45,fruity,0.2655
31,700,56,red hots,"Mandarin orange (Clementine, Tangerine)",0.1,fruity,4e-05
40,570,57,lemon peel,Sweet orange,1556.65,fruity,0.17362
43,683,57,powderful,Sweet orange,0.964271894,fruity,0.00011
52,570,88,lemon peel,Barley,10114.8,fruity,0.28339
61,570,268,lemon peel,Beer,548.035,fruity,0.0131
67,846,268,watercress,Beer,3.5722347809999997,fruity,9e-05
76,570,2,lemon peel,Savoy cabbage,760.0,fruity,0.57313
83,570,4,lemon peel,Kiwi,144.0,fruity,0.14158
91,570,5,lemon peel,Allium,3114.0,fruity,0.25153
100,570,6,lemon peel,Garden onion,220.15,fruity,0.06497
102,846,6,watercress,Garden onion,26.7692,fruity,0.0079
109,570,7,lemon peel,Leek,112.0,fruity,0.14698
115,570,8,lemon peel,Garlic,2174.0,fruity,0.1771
118,846,8,watercress,Garlic,0.3581,fruity,3e-05
124,570,9,lemon peel,Chives,3049.75,fruity,0.24236
132,570,11,lemon peel,Cashew nut,8873.95,fruity,0.16013
139,570,12,lemon peel,Pineapple,211.7,fruity,0.1551
148,570,13,lemon peel,Dill,248.0,fruity,0.03702
151,846,13,watercress,Dill,1.973800024,fruity,0.00029
157,570,15,lemon peel,Wild celery,268.9,fruity,0.13556
164,570,16,lemon peel,Peanut,36953.1,fruity,0.18307
165,846,16,watercress,Peanut,4.3,fruity,2e-05
173,570,17,lemon peel,Burdock,350.0,fruity,0.22996
179,570,18,lemon peel,Horseradish,1042.0,fruity,0.41803
181,846,18,watercress,Horseradish,4.5,fruity,0.00181
187,570,21,lemon peel,Asparagus,3122.15,fruity,0.21988
195,570,22,lemon peel,Oat,6606.6,fruity,0.12858
198,846,22,watercress,Oat,0.712111105,fruity,1e-05
205,570,23,lemon peel,Star fruit,306.0,fruity,0.17038
211,570,24,lemon peel,Brazil nut,2992.2,fruity,0.19796
217,570,25,lemon peel,Common beet,409.0,fruity,0.13935
234,570,30,lemon peel,Common cabbage,2941.0,fruity,0.32599
242,570,31,lemon peel,Cauliflower,1651.0,fruity,0.16586
250,570,32,lemon peel,Brussel sprouts,5680.0,fruity,0.38991
259,570,34,lemon peel,Broccoli,1422.0,fruity,0.13194
261,846,34,watercress,Broccoli,3.6651,fruity,0.00034
267,570,35,lemon peel,Chinese cabbage,52.0,fruity,0.09748
276,570,36,lemon peel,Turnip,1278.0,fruity,0.13906
278,846,36,watercress,Turnip,0.2573,fruity,3e-05
