,food_id,food_name,flavor_group,orig_content,normalized
2,2,Savoy cabbage,fruity,760.0,0.57313
5,3,Silver linden,fruity,0.5,1.0
8,4,Kiwi,fruity,144.0,0.14158
14,5,Allium,fruity,3114.0,0.25153
20,6,Garden onion,fruity,246.91920000000002,0.07287
26,7,Leek,fruity,112.0,0.14698
31,8,Garlic,fruity,2174.3581,0.17713
36,9,Chives,fruity,3049.75,0.24236
41,11,Cashew nut,fruity,8873.95,0.16013
46,12,Pineapple,fruity,211.7,0.1551
53,13,Dill,fruity,249.973800024,0.037309999999999996
59,15,Wild celery,fruity,268.9,0.13556
64,16,Peanut,fruity,36957.4,0.18309
71,17,Burdock,fruity,350.0,0.22996
76,18,Horseradish,fruity,1046.5,0.41984
81,19,Tarragon,fruity,1.8,0.04557
87,21,Asparagus,fruity,3122.15,0.21988
92,22,Oat,fruity,6607.312111105,0.12859
99,23,Star fruit,fruity,306.0,0.17038
104,24,Brazil nut,fruity,2992.2,0.19796
109,25,Common beet,fruity,409.0,0.13935
122,30,Common cabbage,fruity,2941.0,0.32599
127,31,Cauliflower,fruity,1651.0,0.16586
133,32,Brussel sprouts,fruity,5680.0,0.38991
143,34,Broccoli,fruity,1425.6651,0.13228
148,35,Chinese cabbage,fruity,52.0,0.09748
154,36,Turnip,fruity,1278.2573,0.13909
160,37,Pigeon pea,fruity,2620.0,0.17291
165,38,Tea,fruity,3.0,0.01616
172,40,Pepper,fruity,7793.85,0.24669
177,41,Papaya,fruity,81.75,0.12635
182,42,Safflower,fruity,2325.0,0.15791
187,43,Caraway,fruity,917.0,0.15597
192,44,Pecan nut,fruity,4063.0,0.17745
197,45,Chestnut,fruity,220.0,0.19504
202,47,Chickpea,fruity,5243.0,0.17577
207,48,Endive,fruity,799.5,0.17535
212,49,Chicory,fruity,114.05,0.062310000000000004
217,50,Chinese cinnamon,fruity,419.0,0.30296
224,52,Watermelon,fruity,2799.7,0.17989
232,54,Lemon,fruity,52.0,0.17961
238,56,"Mandarin orange (Clementine, Tangerine)",fruity,661.5500000000001,0.26554
244,57,Sweet orange,fruity,1557.614271894,0.17373
250,58,Coffee,fruity,1374.035,0.20305
256,59,Arabica coffee,fruity,1374.035,0.20299
262,60,Robusta coffee,fruity,1374.035,0.20305
266,61,Coriander,fruity,125.000000024,0.56687
271,64,Muskmelon,fruity,95.0,0.09116
277,65,Cucumber,fruity,277.9328,0.11316
283,66,Cucurbita,fruity,6971.25,0.134
290,72,Wild carrot,fruity,133.25,0.05744
295,73,Japanese persimmon,fruity,75.0,0.14286
301,76,Loquat,fruity,81.0,0.22438
308,79,Common buckwheat,fruity,4343.5,0.16681
313,81,Fig,fruity,2003.8,0.32531
318,82,Fennel,fruity,3663.65,0.19941
325,83,Strawberry,fruity,356.100000001,0.16338
331,85,Soy bean,fruity,84211.95109999999,0.19194
337,86,Sunflower,fruity,12554.0,0.17319
345,88,Barley,fruity,10114.8,0.28339
355,91,Swamp cabbage,fruity,856.25,0.16282
360,92,Sweet potato,fruity,1185.5,0.1416
365,93,Black walnut,fruity,1576.0,0.16525
370,94,Common walnut,fruity,1269.5,0.17245
375,95,Lettuce,fruity,924.0,0.14392
381,98,Lentils,fruity,8865.25,0.16229
387,99,Garden cress,fruity,198.0,0.1623
393,101,Flaxseed,fruity,3006.0,0.15684
400,105,Apple,fruity,1049.75,0.3563
406,106,Mango,fruity,174.0,0.11638
411,112,Spearmint,fruity,951.699999988,0.15523
416,113,Peppermint,fruity,154.0,0.15556
424,119,Sweet basil,fruity,3406.0,0.26285000000000003
429,120,Evening primrose,fruity,609.85,0.16851
434,121,Olive,fruity,124.904667493,0.21115
443,124,Common oregano,fruity,1718.0,0.38158
449,125,Rice,fruity,13177.725999993,0.17733000000000002
454,126,Millet,fruity,3807.0,0.2341
459,127,Poppy,fruity,2200.0,0.18513
464,129,Parsnip,fruity,242.8526,0.11327999999999999
470,130,Avocado,fruity,630.65,0.15873
475,131,Parsley,fruity,3083.600000024,0.15776
480,133,Lima bean,fruity,5195.75,0.114
485,134,Common bean,fruity,39384.25,0.1625
490,135,Date,fruity,573.146666765,0.20912999999999998
498,138,Pine nut,fruity,2013.0,0.18563
503,139,Pepper (Spice),fruity,1413.0,0.15538
508,140,Pistachio,fruity,6799.05,0.15542
513,141,Common pea,fruity,9122.5,0.14763
518,142,Purslane,fruity,888.0,0.19566
523,143,"Prunus (Cherry, Plum)",fruity,194.0,0.22401
528,144,Apricot,fruity,4168.5,0.41009
533,145,Sweet cherry,fruity,39.0,0.24638
540,147,European plum,fruity,651.85,0.30791
546,148,Almond,fruity,11953.022000001,0.1846
552,149,Peach,fruity,1299.95,0.17015
557,150,Guava,fruity,244.5,0.15085
563,152,Pear,fruity,308.45,0.20358
568,153,Radish,fruity,255.5,0.12676
573,154,Garden rhubarb,fruity,96.4,0.15148
578,155,Blackcurrant,fruity,9.8,0.25873
584,158,Watercress,fruity,1246.0,0.14275
589,159,Rosemary,fruity,142.131666616,0.15683
595,162,Red raspberry,fruity,0.519999981,0.00085
601,164,Sorrel,fruity,240.0,0.18663
604,165,Common sage,fruity,8.119999885999999,1.0
608,169,Rye,fruity,10399.791999996,0.25821000000000005
615,170,Sesame,fruity,18754.85,0.15935
620,171,Garden tomato,fruity,2387.0348,0.15028
627,173,Garden tomato (var.),fruity,212.323,0.17345
633,174,Eggplant,fruity,501.3133,0.14129
640,175,Potato,fruity,10239.0,0.15916
645,177,Sorghum,fruity,1460.0,0.25667
652,178,Spinach,fruity,2241.05,0.13247
657,179,Cloves,fruity,390.0,0.20697
664,182,Cocoa bean,fruity,720.0,0.12383
669,183,Common thyme,fruity,6.099999905,0.00286
674,186,Fenugreek,fruity,2687.0,0.18754
680,187,Common wheat,fruity,6058.781999807,0.35381
687,188,"Vaccinium (Blueberry, Cranberry, Huckleberry)",fruity,174.0,0.16809
692,191,Highbush blueberry,fruity,93.7,0.19098
698,192,American cranberry,fruity,35.733999997,0.13934
708,197,Broad bean,fruity,3442.676000001,0.09187999999999999
713,198,Adzuki bean,fruity,2789.85,0.14813
718,199,Gram bean,fruity,1864.0,0.16272
723,200,Mung bean,fruity,5093.0,0.14255
729,204,Common grape,fruity,401.6,0.34879
735,205,Corn,fruity,35836.281595007,0.27651000000000003
742,206,Ginger,fruity,596.3,0.16058
750,208,Banana,fruity,301.0,0.17862
755,214,Celeriac,fruity,90.0,0.14354
761,224,Longan,fruity,200.0,0.11403
769,229,Nectarine,fruity,30.0,0.1456
775,237,Swiss chard,fruity,14.600000024,0.00456
781,241,Welsh onion,fruity,126.0,0.22303
786,242,Hard wheat,fruity,1459.896333337,0.40153
791,243,Shallot,fruity,978.0,0.2328
799,245,Carrot,fruity,1050.469799986,0.10883
805,246,Triticale,fruity,2380.0,0.33014
810,247,Black cabbage,fruity,652.0,0.17195
815,249,Celery leaves,fruity,90.0,0.14354
821,252,Pak choy,fruity,157.0,0.09387
826,253,Napa cabbage,fruity,87.0,0.09025
831,256,Grapefruit,fruity,738.448999997,0.38111
838,261,Daikon radish,fruity,331.0,0.1418
846,264,Red beetroot,fruity,248.85,0.10529
852,268,Beer,fruity,551.607234781,0.01319
859,269,Other bread,fruity,17190.0,0.37857
