,food_id,flavor_group,orig_content,normalized
3,2,green,70.0,0.05279
9,4,green,115.0,0.11307
15,5,green,1327.0,0.10719
21,6,green,286.51,0.08455
27,7,green,58.0,0.07612
32,8,green,1130.0,0.09205
37,9,green,1385.75,0.11012
42,11,green,5989.25,0.10808
47,12,green,174.35,0.12774
54,13,green,263.44,0.03932
60,15,green,148.75,0.07499
65,16,green,29820.4,0.14773
72,17,green,120.0,0.07884
77,18,green,175.0,0.07021
82,19,green,4.4,0.11139
88,21,green,1082.7,0.07625
93,22,green,5687.384163,0.11069
100,23,green,272.0,0.15145
105,24,green,1724.9,0.11412
110,25,green,391.0,0.13322
114,27,green,753.0,0.37472
118,28,green,73.0,0.13597
123,30,green,644.0,0.07138
128,31,green,841.0,0.08449
134,32,green,551.23,0.03784
138,33,green,0.021,1e-05
144,34,green,864.98,0.08026
149,35,green,48.0,0.08999
155,36,green,980.76,0.10672
161,37,green,1400.25,0.09241
166,38,green,3.0,0.01616
173,40,green,2615.75,0.08279
178,41,green,41.9,0.06476
183,42,green,1700.0,0.11546
188,43,green,642.0,0.10919
193,44,green,2373.0,0.10364
198,45,green,108.0,0.09574
203,47,green,3084.25,0.1034
208,48,green,542.05,0.11889
213,49,green,30.0,0.01639
218,50,green,136.0,0.09834
225,52,green,2219.3,0.1426
228,53,green,3.400000095,0.04072
233,54,green,22.480000011999998,0.07765
235,55,green,50.03,1.0
239,56,green,165.95,0.06661
245,57,green,4344.264999905,0.48454
251,58,green,660.209999979,0.09756
257,59,green,660.209999979,0.09753
263,60,green,660.209999979,0.09756
272,64,green,70.0,0.06717
278,65,green,220.6,0.08982
284,66,green,6664.75,0.12811
287,71,green,12.5,1.0
291,72,green,492.0,0.21208
296,73,green,55.0,0.10476
302,76,green,39.0,0.10803
309,79,green,1901.0,0.07301
314,81,green,755.6,0.12267
319,82,green,1639.9,0.08926
326,83,green,212.26,0.09738999999999999
332,85,green,55493.5,0.12649
338,86,green,6955.7,0.09596
346,88,green,3392.7227528,0.09505
356,91,green,779.25,0.14817
361,92,green,952.2,0.11373
366,93,green,1230.0,0.12897
371,94,green,881.27299999,0.11972
376,95,green,589.65,0.09184
382,98,green,6129.25,0.1122
388,99,green,134.0,0.10984
394,101,green,1853.0,0.09668
396,102,green,387.499989827,1.0
401,105,green,172.45,0.05853
407,106,green,121.0,0.08093
412,112,green,699.0,0.11402
417,113,green,113.0,0.11414
425,119,green,1259.0,0.09716
430,120,green,351.45,0.09711
435,121,green,50.0,0.08452
444,124,green,669.0,0.14859
450,125,green,8789.0,0.11827
455,126,green,1454.0,0.08941
460,127,green,1380.0,0.11613
465,129,green,200.67527887,0.09361
471,130,green,351.7,0.08852
476,131,green,1515.0,0.07751
481,133,green,5502.5,0.12073
486,134,green,24916.7,0.10281
491,135,green,176.0,0.06422
499,138,green,1549.0,0.14284
504,139,green,5833.0,0.64141
509,140,green,3894.362,0.08902
514,141,green,6319.85,0.10227
519,142,green,300.0,0.0661
524,143,green,72.0,0.08314
529,144,green,644.75,0.06343
534,145,green,14.0,0.08845
541,147,green,130.25,0.06153
547,148,green,6735.7262,0.10403
553,149,green,851.9,0.11151
558,150,green,98.0,0.06046
564,152,green,77.75,0.05132
569,153,green,171.5,0.08508
574,154,green,68.0,0.10685
585,158,green,816.5,0.09354
590,159,green,124.86,0.13777
596,162,green,10.12805641,0.01649
602,164,green,166.0,0.12908
605,166,green,255.0,1.0
609,169,green,3216.07,0.07985
616,170,green,16779.9072,0.14257
621,171,green,1999.68,0.12589
624,172,green,7.031666698,0.98152
628,173,green,126.814571429,0.1036
634,174,green,370.52,0.10443
641,175,green,7738.84,0.1203
646,177,green,532.67,0.09364
653,178,green,2350.3,0.13893
658,179,green,190.0,0.10083
665,182,green,570.0,0.09803
670,183,green,250.65,0.11734
675,186,green,1504.5,0.10501
681,187,green,1655.0,0.09664
688,188,green,101.0,0.09757
693,191,green,30.0,0.06115
699,192,green,32.0,0.12478
709,197,green,2627.75,0.07013
714,198,green,1886.9,0.10019
719,199,green,1251.0,0.10921
724,200,green,3983.6,0.1115
730,204,green,58.85,0.05111
736,205,green,14801.35,0.1142
743,206,green,369.1,0.0994
751,208,green,153.0,0.0908
756,214,green,54.0,0.08612
762,224,green,119.0,0.06784
770,229,green,21.0,0.10192
776,237,green,208.1800982,0.06508
782,241,green,55.0,0.09735
787,242,green,357.0,0.09819
792,243,green,428.0,0.10188
800,245,green,1159.83,0.12015999999999999
806,246,green,770.0,0.10681
811,247,green,411.0,0.10839
816,249,green,54.0,0.08612
822,252,green,147.0,0.08789
827,253,green,81.0,0.08402
832,256,green,342.153999991,0.17658999999999997
839,261,green,207.0,0.08868
847,264,green,233.6,0.09884
853,268,green,345.44023654100005,0.00826
860,269,green,4678.0,0.10302
865,270,green,11985.0,0.09312
871,272,green,24582.0,0.12924
876,274,green,12125.0,0.08904
881,275,green,15358.0,0.10629
885,277,green,0.097111109,0.0
892,280,green,1174.0,0.10185
898,283,green,660.0,0.10386
903,284,green,416.0,0.14804
908,286,green,1253.0,0.10492
916,289,green,1066.2,0.09128
921,291,green,9.0,0.12329
926,292,green,4.0,0.04651
931,293,green,3524.0,0.10519
936,294,green,1433.0,0.10519
941,295,green,1202.0,0.11215
946,296,green,1497.0,0.10513
951,297,green,2488.0,0.11362
960,299,green,1366.0,0.10518
965,301,green,172.0,0.08848
970,302,green,1887.0,0.08263
975,306,green,2599.0,0.11246
980,307,green,1143.0,0.10186
985,308,green,1797.0,0.10517
990,309,green,1543.0,0.10513
995,312,green,1450.75,0.12874
1000,313,green,1073.0,0.19775
1005,314,green,165.0,0.09312
1010,317,green,1488.0,0.1052
1015,319,green,1331.0,0.10517
1020,320,green,1970.9,0.13196
1025,321,green,235.0,0.14697
1032,326,green,1765.0,0.1207
1037,327,green,1374.0,0.10519
1042,328,green,134.5,0.09148
1047,329,green,2917.0,0.10548
1052,330,green,409.5,0.11906
1057,331,green,31.0,0.07598
1062,332,green,394.0,0.11903
1067,333,green,563.0,0.10707
1072,334,green,8690.0,0.13175
1076,336,green,548.0,0.11191
1081,339,green,1193.0,0.10516
1086,341,green,1947.0,0.11342
1091,342,green,1232.0,0.11569
1096,343,green,4261.0,0.10518
1101,344,green,1431.0,0.1018
1106,345,green,304.0,0.07485
1111,346,green,6215.0,0.13072
1116,347,green,1297.0,0.11571
1121,348,green,24.0,0.09125
1126,350,green,1221.0,0.10597
1131,351,green,1463.0,0.10517
1136,352,green,1559.0,0.10184
1141,355,green,233.0,0.11844
1146,356,green,1426.0,0.10524
1151,357,green,1351.0,0.10516
1156,359,green,1322.0,0.105
1161,361,green,1537.0,0.11455
1166,362,green,1421.0,0.1052
1171,363,green,305.0,0.26568
1176,367,green,1662.0,0.10517
1181,368,green,661.95,0.08855
1186,369,green,2337.0,0.11248
1191,371,green,1424.0,0.10522
1196,372,green,337.5,0.04436
1201,374,green,89.0,0.03945
1206,375,green,1967.0,0.10913
1211,377,green,1493.0,0.10519
1216,379,green,5371.0,0.11275
1221,380,green,3010.0,0.10712
1226,381,green,2018.0,0.11035
1231,382,green,454.0,0.12535
1236,384,green,1723.5,0.11308
1241,386,green,2295.9,0.1217
1246,388,green,783.0,0.10519
1251,389,green,103.0,0.23043
