,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
1,446,197,diphenyl oxide,Broad bean,2627.75,green,0.07013
12,857,943,cookedvegetable,Red wine,8.39,green,0.00959
14,446,949,diphenyl oxide,White wine,65.6,green,0.01681
22,857,949,cookedvegetable,White wine,0.073,green,2e-05
23,433,56,cypress,"Mandarin orange (Clementine, Tangerine)",0.1,green,4e-05
24,446,56,diphenyl oxide,"Mandarin orange (Clementine, Tangerine)",150.85,green,0.06055
30,678,56,plant,"Mandarin orange (Clementine, Tangerine)",15.0,green,0.00602
34,433,57,cypress,Sweet orange,0.05,green,1e-05
35,446,57,diphenyl oxide,Sweet orange,236.4,green,0.02637
42,678,57,plant,Sweet orange,4107.814999905,green,0.45816
46,433,88,cypress,Barley,2.6,green,7e-05
47,446,88,diphenyl oxide,Barley,3390.1227528,green,0.09498
55,433,268,cypress,Beer,9.41,green,0.00022
56,446,268,diphenyl oxide,Beer,335.755,green,0.00803
69,857,268,cookedvegetable,Beer,0.275236541,green,1e-05
71,446,2,diphenyl oxide,Savoy cabbage,70.0,green,0.05279
78,446,4,diphenyl oxide,Kiwi,115.0,green,0.11307
86,446,5,diphenyl oxide,Allium,1327.0,green,0.10719
94,446,6,diphenyl oxide,Garden onion,286.51,green,0.08455
104,446,7,diphenyl oxide,Leek,58.0,green,0.07612
110,446,8,diphenyl oxide,Garlic,1130.0,green,0.09205
119,446,9,diphenyl oxide,Chives,1385.75,green,0.11012
127,446,11,diphenyl oxide,Cashew nut,5989.25,green,0.10808
134,446,12,diphenyl oxide,Pineapple,174.35,green,0.12774
142,446,13,diphenyl oxide,Dill,263.44,green,0.03932
152,446,15,diphenyl oxide,Wild celery,148.75,green,0.07499
159,446,16,diphenyl oxide,Peanut,29820.4,green,0.14773
168,446,17,diphenyl oxide,Burdock,120.0,green,0.07884
174,446,18,diphenyl oxide,Horseradish,175.0,green,0.07021
182,446,21,diphenyl oxide,Asparagus,1082.7,green,0.07625
190,446,22,diphenyl oxide,Oat,5687.384163,green,0.11069
200,446,23,diphenyl oxide,Star fruit,272.0,green,0.15145
206,446,24,diphenyl oxide,Brazil nut,1724.9,green,0.11412
212,446,25,diphenyl oxide,Common beet,391.0,green,0.13322
218,446,27,diphenyl oxide,Chinese mustard,753.0,green,0.37472
223,446,28,diphenyl oxide,Swede,73.0,green,0.13597
229,446,30,diphenyl oxide,Common cabbage,644.0,green,0.07138
237,446,31,diphenyl oxide,Cauliflower,841.0,green,0.08449
245,446,32,diphenyl oxide,Brussel sprouts,546.0,green,0.03748
252,678,32,plant,Brussel sprouts,5.23,green,0.00036
253,446,34,diphenyl oxide,Broccoli,864.98,green,0.08026
262,446,35,diphenyl oxide,Chinese cabbage,48.0,green,0.08999
270,446,36,diphenyl oxide,Turnip,980.76,green,0.10672
280,446,37,diphenyl oxide,Pigeon pea,1400.25,green,0.09241
286,446,38,diphenyl oxide,Tea,3.0,green,0.01616
295,446,40,diphenyl oxide,Pepper,2615.75,green,0.08279
302,446,41,diphenyl oxide,Papaya,41.9,green,0.06476
309,446,42,diphenyl oxide,Safflower,1700.0,green,0.11546
315,446,43,diphenyl oxide,Caraway,642.0,green,0.10919
322,446,44,diphenyl oxide,Pecan nut,2373.0,green,0.10364
328,446,45,diphenyl oxide,Chestnut,108.0,green,0.09574
334,446,47,diphenyl oxide,Chickpea,3084.25,green,0.1034
340,446,48,diphenyl oxide,Endive,542.05,green,0.11889
347,446,49,diphenyl oxide,Chicory,30.0,green,0.01639
355,446,50,diphenyl oxide,Chinese cinnamon,136.0,green,0.09834
361,446,52,diphenyl oxide,Watermelon,2219.3,green,0.1426
368,446,54,diphenyl oxide,Lemon,20.0,green,0.06908
375,678,54,plant,Lemon,2.4800000119999996,green,0.00857
376,446,58,diphenyl oxide,Coffee,659.0,green,0.09738
384,857,58,cookedvegetable,Coffee,1.209999979,green,0.00018
385,446,59,diphenyl oxide,Arabica coffee,659.0,green,0.09735
393,857,59,cookedvegetable,Arabica coffee,1.209999979,green,0.00018
394,446,60,diphenyl oxide,Robusta coffee,659.0,green,0.09738
402,857,60,cookedvegetable,Robusta coffee,1.209999979,green,0.00018
403,446,64,diphenyl oxide,Muskmelon,70.0,green,0.06717
410,446,65,diphenyl oxide,Cucumber,220.6,green,0.08982
421,446,66,diphenyl oxide,Cucurbita,6664.75,green,0.12811
427,446,72,diphenyl oxide,Wild carrot,92.0,green,0.03966
435,857,72,cookedvegetable,Wild carrot,400.0,green,0.17242
436,446,73,diphenyl oxide,Japanese persimmon,55.0,green,0.10476
442,446,76,diphenyl oxide,Loquat,39.0,green,0.10803
448,446,79,diphenyl oxide,Common buckwheat,1901.0,green,0.07301
454,446,81,diphenyl oxide,Fig,755.6,green,0.12267
460,446,82,diphenyl oxide,Fennel,1639.9,green,0.08926
471,446,83,diphenyl oxide,Strawberry,212.0,green,0.09727
478,678,83,plant,Strawberry,0.26,green,0.00012
481,446,85,diphenyl oxide,Soy bean,55493.5,green,0.12649
490,446,86,diphenyl oxide,Sunflower,6955.7,green,0.09596
497,446,91,diphenyl oxide,Swamp cabbage,779.25,green,0.14817
504,446,92,diphenyl oxide,Sweet potato,952.2,green,0.11373
512,446,93,diphenyl oxide,Black walnut,1230.0,green,0.12897
518,446,94,diphenyl oxide,Common walnut,853.25,green,0.11591
524,822,94,undergrowth,Common walnut,28.02299999,green,0.00381
525,446,95,diphenyl oxide,Lettuce,589.65,green,0.09184
532,446,98,diphenyl oxide,Lentils,6129.25,green,0.1122
539,446,99,diphenyl oxide,Garden cress,134.0,green,0.10984
547,446,101,diphenyl oxide,Flaxseed,1853.0,green,0.09668
553,446,105,diphenyl oxide,Apple,172.45,green,0.05853
562,446,106,diphenyl oxide,Mango,121.0,green,0.08093
569,446,112,diphenyl oxide,Spearmint,699.0,green,0.11402
576,446,113,diphenyl oxide,Peppermint,113.0,green,0.11414
584,446,119,diphenyl oxide,Sweet basil,1259.0,green,0.09716
591,446,120,diphenyl oxide,Evening primrose,351.45,green,0.09711
597,446,121,diphenyl oxide,Olive,50.0,green,0.08452
607,446,124,diphenyl oxide,Common oregano,297.0,green,0.06597
613,678,124,plant,Common oregano,372.0,green,0.08262
617,446,125,diphenyl oxide,Rice,8789.0,green,0.11827
624,446,126,diphenyl oxide,Millet,1454.0,green,0.08941
630,446,127,diphenyl oxide,Poppy,1380.0,green,0.11613
638,446,129,diphenyl oxide,Parsnip,200.67527887,green,0.09361
647,446,130,diphenyl oxide,Avocado,351.7,green,0.08852
653,446,131,diphenyl oxide,Parsley,1515.0,green,0.07751
663,446,133,diphenyl oxide,Lima bean,5502.5,green,0.12073
669,446,134,diphenyl oxide,Common bean,24916.7,green,0.10281
676,446,135,diphenyl oxide,Date,176.0,green,0.06422
685,446,138,diphenyl oxide,Pine nut,1549.0,green,0.14284
691,446,139,diphenyl oxide,Pepper (Spice),483.0,green,0.05311
692,449,139,diterpene,Pepper (Spice),5350.0,green,0.5883
698,446,140,diphenyl oxide,Pistachio,3894.35,green,0.08902
704,678,140,plant,Pistachio,0.012,green,0.0
705,446,141,diphenyl oxide,Common pea,6319.85,green,0.10227
712,446,142,diphenyl oxide,Purslane,300.0,green,0.0661
720,446,143,diphenyl oxide,"Prunus (Cherry, Plum)",72.0,green,0.08314
727,446,144,diphenyl oxide,Apricot,644.75,green,0.06343
734,446,145,diphenyl oxide,Sweet cherry,14.0,green,0.08845
742,446,147,diphenyl oxide,European plum,130.25,green,0.06153
750,446,148,diphenyl oxide,Almond,6735.2,green,0.10402
758,678,148,plant,Almond,0.5262,green,1e-05
761,446,149,diphenyl oxide,Peach,851.9,green,0.11151
768,446,150,diphenyl oxide,Guava,98.0,green,0.06046
774,446,152,diphenyl oxide,Pear,77.75,green,0.05132
781,446,153,diphenyl oxide,Radish,171.5,green,0.08508
788,446,154,diphenyl oxide,Garden rhubarb,68.0,green,0.10685
795,446,158,diphenyl oxide,Watercress,816.5,green,0.09354
802,446,159,diphenyl oxide,Rosemary,100.0,green,0.11034
808,678,159,plant,Rosemary,24.86,green,0.02743
811,446,162,diphenyl oxide,Red raspberry,10.12805641,green,0.01649
820,446,164,diphenyl oxide,Sorrel,166.0,green,0.12908
826,446,166,diphenyl oxide,Black elderberry,255.0,green,1.0
827,446,169,diphenyl oxide,Rye,3216.07,green,0.07985
836,446,170,diphenyl oxide,Sesame,16779.9,green,0.14257
842,857,170,cookedvegetable,Sesame,0.0072,green,0.0
843,446,171,diphenyl oxide,Garden tomato,1999.0,green,0.12585
851,678,171,plant,Garden tomato,0.68,green,4e-05
853,446,173,diphenyl oxide,Garden tomato (var.),125.85,green,0.10281
860,678,173,plant,Garden tomato (var.),0.964571429,green,0.00079
863,446,174,diphenyl oxide,Eggplant,370.52,green,0.10443
874,446,175,diphenyl oxide,Potato,7738.84,green,0.1203
882,446,177,diphenyl oxide,Sorghum,531.0,green,0.09335
888,678,177,plant,Sorghum,1.67,green,0.00029
890,446,178,diphenyl oxide,Spinach,2350.3,green,0.13893
898,446,179,diphenyl oxide,Cloves,190.0,green,0.10083
906,446,182,diphenyl oxide,Cocoa bean,570.0,green,0.09803
914,446,183,diphenyl oxide,Common thyme,250.65,green,0.11734
