,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
3,474,197,feta cheese,Broad bean,5131.25,milky,0.13695
26,474,56,feta cheese,"Mandarin orange (Clementine, Tangerine)",318.95,milky,0.12803
37,474,57,feta cheese,Sweet orange,638.9,milky,0.07126
49,474,88,feta cheese,Barley,3610.1633708,milky,0.10115
58,474,268,feta cheese,Beer,50.0,milky,0.0012
73,474,2,feta cheese,Savoy cabbage,93.0,milky,0.07013
80,474,4,feta cheese,Kiwi,173.0,milky,0.17009
88,474,5,feta cheese,Allium,2231.0,milky,0.18021
96,474,6,feta cheese,Garden onion,553.99,milky,0.16348
106,474,7,feta cheese,Leek,110.0,milky,0.14436
112,474,8,feta cheese,Garlic,2051.0,milky,0.16708
121,474,9,feta cheese,Chives,1351.0,milky,0.10736
129,474,11,feta cheese,Cashew nut,8648.05,milky,0.15606
136,474,12,feta cheese,Pineapple,253.9,milky,0.18602
144,474,13,feta cheese,Dill,2431.19,milky,0.3629
154,474,15,feta cheese,Wild celery,404.5,milky,0.20392
161,474,16,feta cheese,Peanut,23875.85,milky,0.11828
170,474,17,feta cheese,Burdock,452.0,milky,0.29698
176,474,18,feta cheese,Horseradish,210.0,milky,0.08425
184,474,21,feta cheese,Asparagus,2364.0,milky,0.16648
192,474,22,feta cheese,Oat,6889.335913,milky,0.13409
202,474,23,feta cheese,Star fruit,393.0,milky,0.21882
208,474,24,feta cheese,Brazil nut,1572.35,milky,0.10402
214,474,25,feta cheese,Common beet,542.0,milky,0.18467
220,474,27,feta cheese,Chinese mustard,648.0,milky,0.32247
225,474,28,feta cheese,Swede,123.0,milky,0.2291
231,474,30,feta cheese,Common cabbage,1085.0,milky,0.12027
239,474,31,feta cheese,Cauliflower,1645.0,milky,0.16526
247,474,32,feta cheese,Brussel sprouts,2366.8,milky,0.16247
255,474,34,feta cheese,Broccoli,2598.65,milky,0.24111
264,474,35,feta cheese,Chinese cabbage,74.0,milky,0.13873
272,474,36,feta cheese,Turnip,1737.22,milky,0.18903
282,474,37,feta cheese,Pigeon pea,4007.0,milky,0.26445
290,474,38,feta cheese,Tea,3.0,milky,0.01616
297,474,40,feta cheese,Pepper,5268.15,milky,0.16675
304,474,41,feta cheese,Papaya,178.4,milky,0.27573
311,474,42,feta cheese,Safflower,1710.0,milky,0.11614
317,474,43,feta cheese,Caraway,1031.0,milky,0.17536
324,474,44,feta cheese,Pecan nut,2357.0,milky,0.10294
330,474,45,feta cheese,Chestnut,120.0,milky,0.10638
336,474,47,feta cheese,Chickpea,6531.25,milky,0.21896
342,474,48,feta cheese,Endive,727.75,milky,0.15962
349,474,49,feta cheese,Chicory,663.3,milky,0.3624
357,474,50,feta cheese,Chinese cinnamon,243.0,milky,0.1757
363,474,52,feta cheese,Watermelon,2653.5,milky,0.1705
370,474,54,feta cheese,Lemon,25.0,milky,0.08635
379,474,58,feta cheese,Coffee,285.0,milky,0.04211
388,474,59,feta cheese,Arabica coffee,285.0,milky,0.0421
397,474,60,feta cheese,Robusta coffee,285.0,milky,0.04211
405,474,64,feta cheese,Muskmelon,119.0,milky,0.1142
412,474,65,feta cheese,Cucumber,522.8,milky,0.21286
423,474,66,feta cheese,Cucurbita,9468.75,milky,0.182
429,474,72,feta cheese,Wild carrot,183.75,milky,0.0792
438,474,73,feta cheese,Japanese persimmon,111.0,milky,0.21143
444,474,76,feta cheese,Loquat,46.0,milky,0.12742
450,474,79,feta cheese,Common buckwheat,3680.0,milky,0.14133
456,474,81,feta cheese,Fig,553.8,milky,0.08991
462,474,82,feta cheese,Fennel,1518.0,milky,0.08263
473,474,83,feta cheese,Strawberry,310.0,milky,0.14223
483,474,85,feta cheese,Soy bean,91716.5,milky,0.20905
492,474,86,feta cheese,Sunflower,9624.0,milky,0.13277
499,474,91,feta cheese,Swamp cabbage,283.0,milky,0.05381
506,474,92,feta cheese,Sweet potato,1689.5,milky,0.20179
514,474,93,feta cheese,Black walnut,713.0,milky,0.07476
520,474,94,feta cheese,Common walnut,819.25,milky,0.11129
527,474,95,feta cheese,Lettuce,1300.0,milky,0.20248
534,474,98,feta cheese,Lentils,13153.0,milky,0.24078
541,474,99,feta cheese,Garden cress,160.0,milky,0.13115
549,474,101,feta cheese,Flaxseed,2062.0,milky,0.10759
555,474,105,feta cheese,Apple,477.3,milky,0.162
564,474,106,feta cheese,Mango,286.5,milky,0.19163
571,474,112,feta cheese,Spearmint,999.0,milky,0.16295
578,474,113,feta cheese,Peppermint,161.0,milky,0.16263
583,855,113,yeasty,Peppermint,0.00055,milky,0.0
586,474,119,feta cheese,Sweet basil,1878.0,milky,0.14493
593,474,120,feta cheese,Evening primrose,347.1,milky,0.09591
599,474,121,feta cheese,Olive,70.0,milky,0.11833
609,474,124,feta cheese,Common oregano,500.0,milky,0.11105
619,474,125,feta cheese,Rice,7618.0,milky,0.10251
626,474,126,feta cheese,Millet,1023.0,milky,0.06291
632,474,127,feta cheese,Poppy,1100.0,milky,0.09257
640,474,129,feta cheese,Parsnip,320.85995493,milky,0.14967
649,474,130,feta cheese,Avocado,722.15,milky,0.18176
655,474,131,feta cheese,Parsley,6761.7,milky,0.34594
665,474,133,feta cheese,Lima bean,10943.5,milky,0.24012
671,474,134,feta cheese,Common bean,56259.55,milky,0.23213
678,474,135,feta cheese,Date,298.0,milky,0.10873
687,474,138,feta cheese,Pine nut,1080.0,milky,0.09959
694,474,139,feta cheese,Pepper (Spice),244.0,milky,0.02683
700,474,140,feta cheese,Pistachio,7235.75,milky,0.1654
707,474,141,feta cheese,Common pea,13699.25,milky,0.22169
714,474,142,feta cheese,Purslane,879.5,milky,0.19379
722,474,143,feta cheese,"Prunus (Cherry, Plum)",114.0,milky,0.13164
729,474,144,feta cheese,Apricot,1758.75,milky,0.17302
