,food_id,flavor_group,orig_content,normalized
4,2,milky,93.0,0.07013
10,4,milky,173.0,0.17009
16,5,milky,2231.0,0.18021
22,6,milky,553.99,0.16348
28,7,milky,110.0,0.14436
33,8,milky,2051.0,0.16708
38,9,milky,1351.0,0.10736
43,11,milky,8648.05,0.15606
48,12,milky,253.9,0.18602
55,13,milky,2431.19,0.3629
56,14,milky,120.5,1.0
61,15,milky,404.5,0.20392
66,16,milky,23875.85,0.11828
73,17,milky,452.0,0.29698
78,18,milky,210.0,0.08425
89,21,milky,2364.0,0.16648
94,22,milky,6889.335913,0.13409
101,23,milky,393.0,0.21882
106,24,milky,1572.35,0.10402
111,25,milky,542.0,0.18467
115,27,milky,648.0,0.32247
119,28,milky,123.0,0.2291
124,30,milky,1085.0,0.12027
129,31,milky,1645.0,0.16526
135,32,milky,2366.8,0.16247
139,33,milky,570.1,0.50017
145,34,milky,2598.65,0.24111
150,35,milky,74.0,0.13873
156,36,milky,1737.22,0.18903
162,37,milky,4007.0,0.26445
167,38,milky,3.0,0.01616
174,40,milky,5268.15,0.16675
179,41,milky,178.4,0.27573
184,42,milky,1710.0,0.11614
189,43,milky,1031.0,0.17536
194,44,milky,2357.0,0.10294
199,45,milky,120.0,0.10638
204,47,milky,6531.25,0.21896
209,48,milky,727.75,0.15962
214,49,milky,663.3,0.3624
219,50,milky,243.0,0.1757
226,52,milky,2653.5,0.1705
229,53,milky,79.5,0.9521
234,54,milky,25.0,0.08635
240,56,milky,318.95,0.12803
246,57,milky,638.9,0.07126
252,58,milky,285.0,0.04211
258,59,milky,285.0,0.0421
264,60,milky,285.0,0.04211
273,64,milky,119.0,0.1142
279,65,milky,522.8,0.21286
285,66,milky,9468.75,0.182
292,72,milky,183.75,0.0792
297,73,milky,111.0,0.21143
303,76,milky,46.0,0.12742
310,79,milky,3680.0,0.14133
315,81,milky,553.8,0.08991
320,82,milky,1518.0,0.08263
327,83,milky,310.0,0.14223
333,85,milky,91716.5,0.20905
339,86,milky,9624.0,0.13277
347,88,milky,3610.1633708,0.10115
357,91,milky,283.0,0.05381
362,92,milky,1689.5,0.20179
367,93,milky,713.0,0.07476
372,94,milky,819.25,0.11129
377,95,milky,1300.0,0.20248
383,98,milky,13153.0,0.24078
389,99,milky,160.0,0.13115
395,101,milky,2062.0,0.10759
397,103,milky,269.0,1.0
402,105,milky,477.3,0.162
408,106,milky,286.5,0.19163
413,112,milky,999.0,0.16295
418,113,milky,161.00055,0.16263
426,119,milky,1878.0,0.14493
431,120,milky,347.1,0.09591
436,121,milky,70.0,0.11833
445,124,milky,500.0,0.11105
451,125,milky,7618.0,0.10251
456,126,milky,1023.0,0.06291
461,127,milky,1100.0,0.09257
466,129,milky,320.85995493,0.14967
472,130,milky,722.15,0.18176
477,131,milky,6761.7,0.34594
482,133,milky,10943.5,0.24012
487,134,milky,56259.55,0.23213
492,135,milky,298.0,0.10873
500,138,milky,1080.0,0.09959
505,139,milky,244.0,0.02683
510,140,milky,7235.75,0.1654
515,141,milky,13699.25,0.22169
520,142,milky,879.5,0.19379
525,143,milky,114.0,0.13164
530,144,milky,1758.75,0.17302
535,145,milky,32.0,0.20216
542,147,milky,255.95,0.1209
548,148,milky,6669.3,0.103
554,149,milky,920.65,0.12051
559,150,milky,201.3,0.1242
565,152,milky,287.25,0.18959
570,153,milky,479.75,0.23801
575,154,milky,80.0,0.12571
586,158,milky,1639.0,0.18777
591,159,milky,143.0,0.15779
597,162,milky,15.14378462,0.02466
603,164,milky,120.0,0.09331
610,169,milky,3768.98,0.09357
617,170,milky,11505.95,0.09776
622,171,milky,2911.0,0.18327
629,173,milky,273.75,0.22363
635,174,milky,613.01,0.17277
642,175,milky,13232.76,0.2057
647,177,milky,391.0,0.06874
654,178,milky,3303.2,0.19526
659,179,milky,370.0,0.19636
661,180,milky,449.8,1.0
666,182,milky,80.0,0.01376
671,183,milky,548.3,0.25668
676,186,milky,3375.75,0.23562
682,187,milky,3254.0,0.19002
689,188,milky,87.0,0.08405
694,191,milky,45.0,0.09172
700,192,milky,39.0,0.15207
710,197,milky,5131.25,0.13695
715,198,milky,4778.2,0.2537
720,199,milky,2674.0,0.23344
725,200,milky,7973.95,0.22319
731,204,milky,157.1,0.13644
737,205,milky,12188.45,0.09404
744,206,milky,540.0,0.14542
752,208,milky,270.0,0.16023
757,214,milky,73.0,0.11643
763,224,milky,218.0,0.12429
771,229,milky,32.0,0.15531
777,237,milky,820.0560393000001,0.25635
783,241,milky,95.0,0.16816
788,242,milky,303.0,0.08334
793,243,milky,739.0,0.17591
801,245,milky,1432.92,0.14845
807,246,milky,734.0,0.10182
812,247,milky,729.0,0.19226
817,249,milky,73.0,0.11643
823,252,milky,364.0,0.21763
828,253,milky,249.0,0.25829
833,256,milky,204.0,0.10528
840,261,milky,529.0,0.22662
848,264,milky,391.0,0.16544
854,268,milky,50.0,0.0012
861,269,milky,4574.0,0.10073
866,270,milky,11975.0,0.09304
872,272,milky,41223.0,0.21673
877,274,milky,11701.0,0.08593
882,275,milky,17493.0,0.12106
893,280,milky,2711.0,0.23519
899,283,milky,1357.0,0.21353
904,284,milky,455.0,0.16192
909,286,milky,3276.0,0.2743
911,287,milky,424.0,0.48792
917,289,milky,1919.4,0.16432
922,291,milky,13.0,0.17808
927,292,milky,17.0,0.19767
932,293,milky,9586.0,0.28615
937,294,milky,3898.0,0.28613
942,295,milky,3234.0,0.30174
947,296,milky,4075.0,0.28619
952,297,milky,5168.0,0.236
956,298,milky,381.0,0.20053
961,299,milky,3716.0,0.28613
966,301,milky,367.0,0.18879
971,302,milky,6313.0,0.27643
976,306,milky,6077.0,0.26295
981,307,milky,2668.0,0.23777
986,308,milky,4889.0,0.28612
991,309,milky,4200.0,0.28616
996,312,milky,2510.15,0.22276
1001,313,milky,636.0,0.11721
1006,314,milky,437.0,0.24661
1011,317,milky,4048.0,0.2862
1016,319,milky,3622.0,0.28619
1021,320,milky,1553.3,0.104
1026,321,milky,258.0,0.16135
1028,322,milky,306.5,0.43677
1033,326,milky,2828.0,0.1934
1038,327,milky,3738.0,0.28617
1043,328,milky,296.75,0.20184
1048,329,milky,7861.0,0.28425
1053,330,milky,466.75,0.1357
1058,331,milky,42.0,0.10294
1063,332,milky,370.0,0.11178
1068,333,milky,970.0,0.18447
1077,336,milky,998.0,0.2038
1082,339,milky,3247.0,0.28621
1087,341,milky,2295.0,0.13369
1092,342,milky,3115.0,0.29252
1097,343,milky,11592.0,0.28614
1102,344,milky,3342.0,0.23775
1107,345,milky,852.75,0.20997
1112,346,milky,8754.0,0.18413
1117,347,milky,2714.0,0.24213
1122,348,milky,50.0,0.19011
1127,350,milky,3204.0,0.27808
1132,351,milky,3980.0,0.2861
1137,352,milky,3640.0,0.23778
1142,355,milky,325.0,0.1652
1147,356,milky,3877.0,0.28613
1152,357,milky,3676.0,0.28614
1157,359,milky,3454.0,0.27432
1162,361,milky,3176.0,0.2367
1167,362,milky,3865.0,0.28615
1172,363,milky,93.0,0.08101
1177,367,milky,4522.0,0.28615
1182,368,milky,1410.3,0.18865
1187,369,milky,4864.0,0.23411
1192,371,milky,3872.0,0.28612
1197,372,milky,1142.7,0.15018
1202,374,milky,182.0,0.08067
1207,375,milky,4212.0,0.23369
1212,377,milky,4061.0,0.28613
1217,379,milky,10379.0,0.21788
1222,380,milky,8014.0,0.28521
1227,381,milky,1757.0,0.09607
1232,382,milky,497.0,0.13722
1237,384,milky,2665.75,0.1749
1242,386,milky,4204.5,0.22287
1247,388,milky,2130.0,0.28614
1252,389,milky,69.0,0.15436
1257,390,milky,735.0,0.18274
1262,392,milky,428.8,0.24192
1267,394,milky,1533.25,0.16337
1272,395,milky,1601.0,0.16937
1277,396,milky,82.0,0.17263
1282,397,milky,4251.0,0.28615
1288,399,milky,2198.5,0.22856
1293,401,milky,948.0,0.20193
1298,402,milky,3980.0,0.28619
1303,403,milky,3701.0,0.28615
1308,404,milky,2666.0,0.23452
1313,406,milky,1249.0,0.184
1318,407,milky,1012.0,0.13376
1324,408,milky,5642.75,0.14756
1330,409,milky,752.25,0.20926
1331,410,milky,37.0,1.0
1336,413,milky,4303.0,0.28612
1341,414,milky,3035.0,0.28616
1343,416,milky,3412.9,0.62966
1348,417,milky,352.0,0.17902
1353,418,milky,4055.0,0.28615
1358,420,milky,3690.1,0.18996
1364,423,milky,122.0,0.20784
1369,424,milky,3487.0,0.28615
1374,427,milky,513.0,0.17009
1379,432,milky,3436.0,0.28617
1384,433,milky,2118.0,0.23774
1389,434,milky,3996.0,0.3
1394,436,milky,407.6,0.19432
1399,437,milky,45.0,0.2093
1404,439,milky,4035.0,0.28611
1409,440,milky,369.0,0.11977
1414,441,milky,881.75,0.13276
1420,444,milky,157.0,0.16236
1425,447,milky,2090.95,0.14954
1430,448,milky,274.3,0.2778
1437,450,milky,1005.0,0.20816
1442,453,milky,3695.0,0.28619
1447,454,milky,8189.0,0.28611
1452,458,milky,3582.0,0.30341
1457,459,milky,4433.0,0.28617
1462,460,milky,11468.0,0.25508
1467,461,milky,9886.0,0.28127
1472,462,milky,12647.0,0.28437
1477,463,milky,19389.0,0.26231
1482,464,milky,9464.0,0.27846
1487,465,milky,8058.0,0.2846
1492,468,milky,39.0,0.28676
1497,469,milky,73.0,0.17136
1502,470,milky,3937.0,0.2861
1507,471,milky,1400.0,0.25764
1512,472,milky,3913.0,0.2204
1517,473,milky,3956.0,0.28613
1522,475,milky,100.0,0.125
1527,476,milky,16515.0,0.26829
1532,478,milky,3509.0,0.28612
1534,479,milky,178.0,0.45178
1539,480,milky,3548.0,0.28611
1544,481,milky,3560.0,0.2808
1549,482,milky,1820.0,0.24106
1558,484,milky,4246.0,0.28618
1563,485,milky,806.0,0.20221
1568,486,milky,4610.0,0.2861
1573,487,milky,4298.0,0.28615
1574,488,milky,249.0,1.0
1579,489,milky,409.0,0.09674
1584,490,milky,3337.0,0.15826
1589,493,milky,65.25,0.13426
1594,494,milky,6249.0,0.28615
