,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
11,812,943,tonka,Red wine,0.56,smoky,0.00064
287,453,38,dry,Tea,0.3,smoky,0.00162
288,455,38,dusty,Tea,154.0,smoky,0.82979
377,455,58,dusty,Coffee,294.0,smoky,0.04344
386,455,59,dusty,Arabica coffee,295.8,smoky,0.0437
395,455,60,dusty,Robusta coffee,294.0,smoky,0.04344
907,453,182,dry,Cocoa bean,431.3,smoky,0.07417
908,455,182,dusty,Cocoa bean,2313.35,smoky,0.39785
1140,455,270,dusty,Breakfast cereal,940.0,smoky,0.0073
1159,455,275,dusty,Biscuit,2346.0,smoky,0.01624
2465,455,634,dusty,Yogurt,46.0,smoky,0.00104
2478,455,641,dusty,Ice cream,527.0,smoky,0.02355
2493,455,654,dusty,Cake,1569.0,smoky,0.02227
2524,455,660,dusty,Pastry,167.0,smoky,0.00105
2634,455,689,dusty,Other beverage,1624.0,smoky,0.18613
2667,455,695,dusty,Syrup,696.0,smoky,0.20758
2680,455,701,dusty,Other candy,4896.0,smoky,0.30642
2693,455,707,dusty,Cocoa powder,11638.0,smoky,0.28235
2703,455,709,dusty,Chocolate,5052.0,smoky,0.19666
2710,455,710,dusty,Hot chocolate,326.0,smoky,0.0224
2778,455,724,dusty,Icing,656.0,smoky,0.18705
2785,455,725,dusty,Snack bar,597.0,smoky,0.00802
2846,455,737,dusty,Cream substitute,192.0,smoky,0.04863
2913,455,751,dusty,Junket,508.0,smoky,0.08993
2926,455,754,dusty,Other frozen dessert,450.0,smoky,0.31034
2945,455,759,dusty,Pudding,2026.0,smoky,0.09842
2952,455,760,dusty,Waffle,89.0,smoky,0.00902
2959,455,761,dusty,Soy milk,84.0,smoky,0.03579
3044,455,779,dusty,Nutritional drink,23.0,smoky,0.01836
3124,455,805,dusty,Pie crust,266.0,smoky,0.01131
3137,455,807,dusty,Pie,21.0,smoky,0.00082
3144,455,810,dusty,Ice cream cone,56.0,smoky,0.01272
3291,455,854,dusty,Frozen yogurt,318.0,smoky,0.10924
3298,455,855,dusty,Milkshake,68.0,smoky,0.01135
3551,453,939,dry,Black tea,0.6,smoky,0.00323
3552,455,939,dusty,Black tea,154.0,smoky,0.82845
3560,453,940,dry,Green tea,0.6,smoky,0.00323
3561,455,940,dusty,Green tea,154.0,smoky,0.82845
3586,453,957,dry,Red tea,0.3,smoky,0.03958
3588,453,1021,dry,Herbal tea,0.3,smoky,0.03958
3590,455,698,dusty,Chocolate spread,230.0,smoky,1.0
3591,455,768,dusty,Coffee mocha,714.0,smoky,1.0
3592,455,853,dusty,Soft drink,63.0,smoky,1.0
3593,455,856,dusty,Chocolate mousse,45.0,smoky,1.0
3594,455,869,dusty,Fudge,510.0,smoky,1.0
3595,455,870,dusty,Candy bar,1757.0,smoky,1.0
3721,812,90,tonka,Star anise,0.1,smoky,0.00096
