,food_id,flavor_group,orig_content,normalized
67,16,sweet,1.8,1e-05
83,19,sweet,0.3,0.00759
95,22,sweet,0.212499993,0.0
220,51,sweet,0.699999988,0.37534
321,82,sweet,125.870002747,0.00685
340,86,sweet,0.09,0.0
348,88,sweet,0.1,0.0
419,113,sweet,0.00055,0.0
420,118,sweet,0.079999998,0.83333
437,121,sweet,0.119625035,0.0002
611,169,sweet,0.261000007,1e-05
683,187,sweet,0.35,2e-05
695,191,sweet,0.003,1e-05
701,192,sweet,2.320000172,0.00905
702,193,sweet,0.0015,1.0
738,205,sweet,1.954679996,1e-05
834,256,sweet,0.266000003,0.00014
855,268,sweet,6.893056445,0.00016
886,277,sweet,0.059611114,0.0
1964,626,sweet,0.138883333,0.0
2003,640,sweet,0.050227273,0.0
2019,645,sweet,0.096839573,0.00048
2023,646,sweet,0.082999996,0.0
2028,649,sweet,0.228235291,0.0
2205,707,sweet,0.100333331,0.0
